bill_id,bill_name
1806355,약사법 일부개정법률안
1806356,조세특례제한법 일부개정법률안
1806357,조세특례제한법 일부개정법률안
1806358,장애성년후견법안
1806359,환경보건법 일부개정법률안
1806360,변호사법 일부개정법률안
1806361,형법 일부개정법률안
1806362,공직자윤리법 일부개정법률안
1806363,다문화가정 자녀에 대한 교육차별금지법안
1806364,농림수산식품투자조합 결성 및 운용에 관한 법률안
1806365,국군부대의 소말리아 해역 파견연장 동의안
1806366,부담금관리기본법 일부개정법률안
1806367,대기환경보전법 일부개정법률안
1806368,형법 일부개정법률안
1806369,소년법 일부개정법률안
1806370,소득세법 일부개정법률안
1806371,조세특례제한법 일부개정법률안
1806372,공직선거법 일부개정법률안
1806373,장애인기업활동 촉진법 일부개정법률안
1806374,초지법 일부개정법률안
1806375,사법경찰관리의 직무를 수행할 자와 그 직무범위에 관한 법률 일부개정법률안
1806376,전통소싸움경기에관한법률 일부개정법률안
1806377,국회법 일부개정법률안
1806378,체신창구업무의위탁에관한법률 전부개정법률안
1806379,축산자조금의 조성 및 운용에 관한 법률 전부개정법률안
1806380,가축전염병예방법 일부개정법률안
1806381,중증장애인연금법안
1806382,공익신고자 보호법안
1806383,외국인투자 촉진법 일부개정법률안
1806384,디엔에이신원확인정보의 이용 및 보호에 관한 법률안
1806385,신행정수도 후속대책을 위한 연기·공주지역 행정중심복합도시 건설을 위한 특별법 일부개정법률안
1806386,대통령 등의 경호에 관한 법률 일부개정법률안
1806387,국회의원(장세환) 사직의 건
1806388,행정사법 전부개정법률안
1806389,국회법 일부개정법률안
1806390,군인연금법 일부개정법률안
1806391,공무원연금법 일부개정법률안
1806392,국가유공자 등 예우 및 지원에 관한 법률 일부개정법률안
1806393,노인장기요양보험법 일부개정법률안
1806394,산업재해보상보험법 일부개정법률안
1806395,사립학교교직원 연금법 일부개정법률안
1806396,국민연금법 일부개정법률안
1806397,공연법 일부개정법률안
1806398,농업소득의 보전에 관한 법률안
1806399,국가재정법 일부개정법률안
1806400,옥외광고물 등 관리법 일부개정법률안
1806401,도로교통법 일부개정법률안
1806402,공인노무사법 일부개정법률안
1806403,주한미군 공여구역주변지역 등 지원 특별법 일부개정법률안
1806404,서울특별시 행정체제 개편에 관한 특별법안
1806405,국가표준기본법 일부개정법률안
1806406,초·중등교육법 일부개정법률안
1806407,효행 장려 및 지원에 관한 법률 일부개정법률안
1806408,조세특례제한법 일부개정법률안
1806409,지방행정체제 개편 기본법안
1806410,하도급거래 공정화에 관한 법률 일부개정법률안
1806411,물관리 기본법안
1806412,동·서·남해안권발전 특별법 일부개정법률안
1806413,정부조직법 일부개정법률안
1806414,국무총리 및 국무위원 출석요구의 건(국정에 관한 교섭단체 대표연설)
1806415,국무총리 및 국무위원 출석요구의 건(정치에 관한 질문)
1806416,국무총리 및 국무위원 출석요구의 건(외교·통일·안보에 관한 질문)
1806417,국무총리·국무위원 및 정부위원 출석요구의 건(교육·사회·문화에 관한 질문)
1806418,국무총리·국무위원 및 정부위원 출석요구의 건(경제에 관한 질문)
1806419,승강기시설 안전관리법 일부개정법률안
1806420,부가가치세법 일부개정법률안
1806421,소득세법 일부개정법률안
1806422,조세특례제한법 일부개정법률안
1806423,자연공원법 일부개정법률안
1806424,유통산업발전법 일부개정법률안
1806425,경륜·경정법 일부개정법률안
1806426,국가를 당사자로 하는 계약에 관한 법률 일부개정법률안
1806427,식품안전기본법 일부개정법률안
1806428,대한석탄공사법 일부개정법률안
1806429,동산·채권 등의 담보에 관한 법률안
1806430,병역법 일부개정법률안
1806431,문화재보호법 일부개정법률안
1806432,방송광고판매대행 등에 관한 법률안
1806433,문화재보호법 일부개정법률안
1806434,주민소환에 관한 법률 일부개정법률안
1806435,물류정책기본법 일부개정법률안
1806436,농어업재해대책법 일부개정법률안
1806437,형의 실효 등에 관한 법률 일부개정법률안
1806438,민원사무처리에 관한 법률 일부개정법률안
1806439,농어촌주민의 보건복지증진을 위한 특별법 일부개정법률안
1806440,형사사법공조에 관한 유럽 협약 가입동의안
1806441,범죄인인도에 관한 유럽 협약 가입동의안
1806442,문화적 표현의 다양성 보호와 증진에 관한 협약 비준동의안
1806443,대한민국과 베트남사회주의공화국 간의 수형자이송조약 비준동의안
1806444,대한민국과 아르헨티나공화국 간의 형사사법공조조약 비준동의안
1806445,석탄산업법 일부개정법률안
1806446,국장·국민장에관한법률 전부개정법률안
1806447,제주특별자치도 설치 및 국제자유도시 조성을 위한 특별법 일부개정법률안
1806448,전력산업구조개편촉진에관한법률 일부개정법률안
1806449,지방자치단체를 당사자로 하는 계약에 관한 법률 일부개정법률안
1806450,불공정무역행위 조사 및 산업피해구제에 관한 법률 일부개정법률안
1806451,전기공사공제조합법 일부개정법률안
1806452,지식재산기본법안
1806453,장애인·노인·임산부등의편의증진보장에관한법률 일부개정법률안
1806454,국회에서의증언·감정등에관한법률 일부개정법률안
1806455,공공기관의 개인정보보호에 관한 법률 일부개정법률안
1806456,조세특례제한법 일부개정법률안
1806457,공직선거법 일부개정법률안
1806458,농산물품질관리법 일부개정법률안
1806459,메세나활동의 지원에 관한 법률안
1806460,조세특례제한법 일부개정법률안
1806461,의료법 일부개정법률안
1806462,공직선거법 일부개정법률안
1806463,고등교육법 일부개정법률안
1806464,국회법 일부개정법률안
1806465,2010년도 수출보험계약체결한도에 대한 동의안
1806466,에너지이용 합리화법 일부개정법률안
1806467,지역보건법 일부개정법률안
1806468,농어촌 등 보건의료를 위한 특별조치법 일부개정법률안
1806469,성폭력범죄의 처벌 및 피해자보호 등에 관한 법률 일부개정법률안
1806470,청소년의 성보호에 관한 법률 일부개정법률안
1806471,외국인근로자의 고용 등에 관한 법률 일부개정법률안
1806472,전염병예방법 일부개정법률안
1806473,국민건강보험법 일부개정법률안
1806474,하천법 일부개정법률안
1806475,댐건설 및 주변지역지원 등에 관한 법률 일부개정법률안
1806476,의료급여법 일부개정법률안
1806477,농어촌주민의 보건복지증진을 위한 특별법 일부개정법률안
1806478,만기도래하는 예금보험기금채권상환기금채권의 원리금 상환을 위하여 2010년도에 발행하는 예금보험기금채권상환기금채권에 대한 국가보증동의안
1806479,의료법 일부개정법률안
1806480,조세특례제한법 일부개정법률안
1806481,상법 일부개정법률안
1806482,학원의 설립·운영 및 과외교습에 관한 법률 일부개정법률안
1806483,방송법 폐지법률안
1806484,방송매체의 자유와 독립성 보장 등에 관한 법률안
1806485,신문 등의 자유와 기능보장에 관한 법률 폐지법률안
1806486,신문 등의 자유와 독립성 보장에 관한 법률안
1806487,전자금융거래법 일부개정법률안
1806488,옥외광고물 등 관리법 일부개정법률안
1806489,대법관(신영철) 탄핵소추안
1806490,사도법 일부개정법률안
1806491,고등교육법 일부개정법률안
1806492,주택법 일부개정법률안
1806493,고려인 합법적 체류자격 취득 및 정착 지원을 위한 특별법안
1806494,조세특례제한법 일부개정법률안
1806495,학교용지 확보 등에 관한 특례법 일부개정법률안
1806496,금융위원회의 설치 등에 관한 법률 일부개정법률안
1806497,개발제한구역의 지정 및 관리에 관한 특별조치법 일부개정법률안
1806498,공익사업을 위한 토지 등의 취득 및 보상에 관한 법률 일부개정법률안
1806499,가축전염병예방법 일부개정법률안
1806500,농업인재해보상보험법안
1806501,국가재정법 일부개정법률안
1806502,여객자동차 운수사업법 일부개정법률안
1806503,성폭력범죄의 처벌 및 피해자보호 등에 관한 법률 일부개정법률안
1806504,전기통신사업법 일부개정법률안
1806505,독립유공자예우에 관한 법률 일부개정법률안
1806506,형법 일부개정법률안
1806507,학원의 설립·운영 및 과외교습에 관한 법률 일부개정법률안
1806508,민사집행법 일부개정법률안
1806509,제대군인지원에 관한 법률 일부개정법률안
1806510,정치자금법 일부개정법률안
1806511,헌법재판소법 일부개정법률안
1806512,의료법 일부개정법률안
1806513,지방세법 일부개정법률안
1806514,암관리법 일부개정법률안
1806515,위문금 갹출의 건
1806516,휴회의 건
1806517,농약관리법 일부개정법률안
1806518,가정폭력방지 및 피해자보호 등에 관한 법률 일부개정법률안
